Var,0049,0182,0030,0075,0081,0128,0065,0072,0093,0224,0004,0038,0019,0042,0061,1004,0036,0129,0073,0231,0086,0046,0223,0198,0130,0094,0185,0122,0233,0099,0227,0216,0138,0234,0057,0232,0078,0009,0059,0229,0211,0226,0142,0125,0031,0186,0063,0003,0217,0058,0220,0136,0225,0113,0188,0184,0011,0133,0200,0219,0132,0205,0115,0121,0091,0083,
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO ESPAÑOL DE CRÉDITO ,BANCO POPULAR ESPAÑOL ,BANCO SABADELL,BANKINTER ,BARCLAYS BANK ,BANCO PASTOR ,BANCO DE VALENCIA,SANTANDER CONSUMER FINANCE,BANCO DE ANDALUCÍA,BANESTO BANCO DE EMISIONES ,DEUTSCHE BANK S.A.E.,BANCO GUIPUZCOANO,BANCA MARCH,BANCO DE CRÉDITO LOCAL DE ESPAÑA,SANTANDER INVESTMENT,BBVA BANCO DE FINANCIACIÓN,OPEN BANK SANTANDER CONSUMER,DEXIA SABADELL,BANCO BANIF,BANCO GALLEGO,GENERAL ELECTRIC CAPITAL BANK,BANCO COOPERATIVO ESPAÑOL ,BANCO CAIXA GERAL,RBC DEXIA INVESTOR SERVICES ESPAÑA,BANCO URQUIJO SABADELL BANCA PRIVADA ,CITIBANK ESPAÑA ,POPULAR BANCA PRIVADA,ALTAE BANCO,UNO-E BANK,BANCO POPULAR HIPOTECARIO ,BANKOA ,BANCO CAMINOS,BANCO DEPOSITARIO BBVA ,BANCO INVERSIS,BANCA PUEYO,"FINANZIA, BANCO DE CRÉDITO ",BANCO DE MADRID ,BANCOPOPULAR-E,EBN BANCO DE NEGOCIOS,UBS BANK,BANCO DE LA PEQUEÑA Y MEDIANA EMPRESA,BANCOFAR ,BANCO ETCHEVERRÍA ,"BANCO DE FINANZAS E INVERSIONES, (FIBANC)",BANCO DE SERVICIOS FINANCIEROS CAJA MADRID - MAPFRE,BANCO DE DEPÓSITOS,BANCO HALIFAX HISPANIA,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO CETELEM,BANCO INDUSTRIAL DE BILBAO ,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,ALLFUNDS BANK,MICROBANK DE LA CAIXA,PRIVAT BANK ,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNATIONAL,BANCO DE PROMOCIÓN DE NEGOCIOS ,DEUTSCHE BANK CREDIT ,BANCO LIBERTA,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,BANCO ALICANTINO DE COMERCIO,TOTAL BANCOS
1. CAJA Y DEPÓSITOS EN BANCOS CENTRALES,"1,11,92,811","75,45,825","13,54,698","22,28,571","10,01,866","6,82,377","9,56,223","4,35,067","1,21,426","93,262","1,42,141",0,"1,82,748","1,00,061","2,01,678","40,286","75,177","1,15,927","91,613","5,091","70,428","54,987","9,888","8,34,060","27,006","2,858","27,032","40,874","13,033","19,523","20,381",118,"25,307","10,165",0,"3,353","20,023",48,"7,019","3,529","1,958","20,052","10,596","5,453","14,169","4,864",106,"5,736","39,109","3,908",841,"3,81,192",4,0,647,7,33,0,922,"1,988",0,31,0,0,0,0,"2,82,48,096"
2. CARTERA DE NEGOCIACIÓN  ,"7,81,04,598","6,07,17,134","69,21,563","19,93,290","14,23,394","25,69,438","1,01,453","5,80,542","91,534","2,15,020","3,76,113","1,27,647","4,54,750","7,70,579","14,614","96,785",50,"3,49,233",380,"94,214","1,43,958","1,660",0,"17,02,279",0,"5,95,505","73,010",486,"2,789",0,7,0,"1,305",44,0,"36,941",47,0,457,25,"28,129","11,905","2,391",393,"1,281",223,0,0,0,18,6,0,0,0,0,0,73,0,430,474,0,0,0,0,0,0,"15,76,06,167"
2. 1. Depósitos en entidades de crédito  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,94,637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,94,637"
2. 2. Crédito a la clientela ,"44,839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,839"
2. 3. Valores representativos de deuda  ,"1,78,54,715","1,63,65,309","9,71,115","35,290",199,"17,52,493",587,"4,51,939",0,0,0,0,"6,087","5,70,515",0,0,0,0,0,0,135,0,0,"15,29,555",0,271,0,0,0,0,0,0,0,0,0,"26,900",0,0,0,0,"2,972",0,"1,520",0,"1,059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,95,70,661"
2. 4.  Instrumentos de capital  ,"25,26,447","46,10,722","6,44,532","2,13,831",0,"84,473",0,"2,000",0,0,0,0,0,210,0,0,0,0,380,0,0,0,0,"9,953",0,0,0,0,0,0,0,0,0,0,0,"10,041",0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,474,0,0,0,0,0,0,"81,03,812"
2. 5. Derivados de negociación ,"5,76,78,597","3,97,41,103","53,05,916","17,44,169","14,23,195","7,32,472","1,00,866","1,26,603","91,534","2,15,020","3,76,113","1,27,647","4,48,663","1,99,854","14,614","96,785",50,"3,49,233",0,"94,214","1,43,823","1,660",0,"1,62,771",0,597,"73,010",486,"2,789",0,7,0,"1,305",44,0,0,47,0,457,25,"24,838","11,905",871,393,222,223,0,0,0,18,6,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,"10,92,92,218"
Pro-memoria: Prestados o en garantía  ,"76,42,654","40,70,181","9,35,608",0,0,"10,53,102",0,"53,000",0,0,0,0,0,"4,98,484",0,0,0,0,0,0,0,0,0,"9,66,906",0,"5,70,056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,57,90,139"
3. OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRDIDAS Y GANANCIAS,"1,88,26,389",0,0,604,0,"8,682",0,"9,88,605",0,0,0,0,0,"51,935",0,0,0,0,0,0,0,"9,707",0,0,0,0,0,0,"5,817",0,0,0,0,"11,439",0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"1,99,03,544"
3. 1. Depósitos en entidades de crédito  ,"1,76,53,322",0,0,0,0,0,0,0,0,0,0,0,0,"51,935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,77,05,257"
3. 2. Crédito a la clientela  ,"11,73,067",0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,73,671"
3. 3. Valores representativos de deuda ,0,0,0,0,0,0,0,"9,79,286",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,707",0,0,0,0,0,0,0,0,0,0,0,"11,439",0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,00,796"
3. 4. Instrumentos de capital  ,0,0,0,0,0,"8,682",0,"9,319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"23,820"
Pro-memoria: Prestados o en garantía  ,"1,00,89,881",0,0,0,0,0,0,"7,63,455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,08,53,336"
