Var,0049,0182,0081,0075,0128,0065,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,1544,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,ANDBANK ESPAÑA,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
1. CAJA Y DEPÓSITOS EN BANCOS CENTRALES,"77,76,505","30,24,662","13,65,535","7,79,804","3,71,153","4,89,171","45,531","19,099","10,14,654","1,21,642",0,"49,839","2,07,727","20,388","1,09,086","43,149","1,72,937","26,844","2,793",0,"23,748","4,450","14,561","12,339","3,630",,"27,338","5,018","48,979","5,903","3,764","4,207","3,615","26,143",913,"4,993","13,909","1,989",2,"2,079","2,040","1,002","1,345","1,462",0,"1,383",836,70,0,441,"1,754","2,059",0,0,0,0,790,"1,58,61,281",,1. CAJA Y DEPÓSITOS EN BANCOS CENTRALES,"3,913"
2. CARTERA DE NEGOCIACIÓN  ,"8,97,91,646","5,59,80,994","17,81,283","14,39,528","25,65,286","24,651","2,78,523","6,488","64,856","1,23,504",0,0,"48,42,049",0,"4,551",0,0,842,"1,36,967",0,412,0,"1,375",106,0,,654,"11,141","1,415",0,27,0,153,0,"1,14,510","10,770",549,616,0,"13,016",403,0,0,155,0,0,0,0,0,0,0,0,0,0,0,2,10,"15,71,96,482",,2. CARTERA DE NEGOCIACIÓN  ,0
2. 1. Depósitos en entidades de crédito  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,2. 1. Depósitos en entidades de crédito  ,0
2. 2. Crédito a la clientela ,"24,624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,624",,2. 2. Crédito a la clientela ,0
2. 3. Valores representativos de deuda  ,"2,03,19,657","1,32,57,297","4,76,591","47,574","19,72,487",748,0,0,0,"1,080",0,0,"43,89,158",0,0,0,0,0,0,0,0,0,230,0,0,,0,"10,134",0,0,0,0,0,0,"95,028","10,192",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,05,80,204",,2. 3. Valores representativos de deuda  ,0
2. 4.  Instrumentos de capital  ,"48,48,439","30,83,129",0,"1,45,872","80,266",0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,965,0,0,,0,"1,007",0,0,0,0,0,0,521,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,60,688",,2. 4.  Instrumentos de capital  ,0
2. 5. Derivados de negociación ,"6,45,98,926","3,96,40,568","13,04,692","12,46,082","5,12,533","23,903","2,78,523","6,488","64,856","1,22,424",0,0,"4,52,628",0,"4,551",0,0,842,"1,36,967",0,412,0,180,106,0,,654,0,"1,415",0,27,0,153,0,"18,961",352,549,588,0,"13,016",403,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,10,"10,84,30,964",,2. 5. Derivados de negociación ,0
Pro-memoria: Prestados o en garantía  ,"3,14,42,438","36,79,777",0,0,"19,72,487",0,0,0,0,0,0,0,"30,78,952",0,0,0,0,0,0,0,0,0,0,0,0,,0,"2,092",0,0,0,0,0,0,"94,983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,02,70,729",,Pro-memoria: Prestados o en garantía  ,0
3. OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRDIDAS Y GANANCIAS,"2,95,06,899",0,0,0,"47,192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,724",0,0,,0,0,0,0,"5,219",0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,518",0,0,0,0,0,0,"2,95,76,243",,3. OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÉRDIDAS Y GANANCIAS,0
